phase_order,phase,candidate_id,changed,incumbent_id,best_observed_id,best_observed_improvement,accepted_improvement,selected_val_log_loss,selected_candidate_label,selected_val_auc,selected_val_brier_score,selected_best_tree_count,selected_params
1,tree_policy,tree_cap_1500_es50,True,tree_fixed_500,tree_cap_1500_es50,0.0015839442991814057,0.0015839442991814057,0.5282506296389512,cap_1500_es50,0.8031354301505479,0.17775953678662632,200,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.85}"
2,max_depth,max_depth_2,True,max_depth_4,max_depth_2,0.00031562184056510567,0.00031562184056510567,0.5279350077983861,2,0.8029763796852707,0.17754303727722043,429,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.85}"
3,min_child_weight,min_child_weight_1,False,min_child_weight_1,min_child_weight_3,9.057288402547492e-05,0.0,0.5279350077983861,1,0.8029763796852707,0.17754303727722043,429,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.85}"
4,reg_lambda,reg_lambda_1,False,reg_lambda_1,reg_lambda_1,0.0,0.0,0.5279350077983861,1,0.8029763796852707,0.17754303727722043,429,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.85}"
5,reg_alpha,reg_alpha_0,False,reg_alpha_0,reg_alpha_0.1,8.226855425363944e-05,0.0,0.5279350077983861,0,0.8029763796852707,0.17754303727722043,429,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.85}"
6,subsample,subsample_0.9,True,subsample_0.85,subsample_0.9,0.00013892190369879653,0.00013892190369879653,0.5277960858946873,0.9,0.8033236207281457,0.1774675412367743,409,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.9}"
7,colsample_bytree,colsample_bytree_0.85,False,colsample_bytree_0.85,colsample_bytree_0.9,2.8161015380279153e-05,0.0,0.5277960858946873,0.85,0.8033236207281457,0.1774675412367743,409,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.9}"
8,learning_rate,learning_rate_0.03,False,learning_rate_0.03,learning_rate_0.03,0.0,0.0,0.5277960858946873,0.03,0.8033236207281457,0.1774675412367743,409,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 50, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 1500, ""random_state"": 42, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.9}"
