phase_order,phase,candidate_id,changed,incumbent_id,best_observed_id,best_observed_improvement,accepted_improvement,selected_val_log_loss,selected_candidate_label,selected_parameter_value,selected_val_auc,selected_val_brier_score,selected_best_tree_count,selected_params
1,num_leaves,num_leaves_15,False,num_leaves_15,num_leaves_15,0.0,0.0,0.5956209002866791,15,15,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
2,max_depth,max_depth_-1,False,max_depth_-1,max_depth_4,1.908926970273228e-06,0.0,0.5956209002866791,-1,-1,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
3,min_child_samples,min_child_samples_20,False,min_child_samples_20,min_child_samples_10,2.4749666854950725e-05,0.0,0.5956209002866791,20,20,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
4,reg_lambda,reg_lambda_1.0,False,reg_lambda_1.0,reg_lambda_1.0,0.0,0.0,0.5956209002866791,1.0,1.0,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
5,reg_alpha,reg_alpha_0.0,False,reg_alpha_0.0,reg_alpha_0.0,0.0,0.0,0.5956209002866791,0.0,0.0,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
6,subsample,subsample_0.85,False,subsample_0.85,subsample_0.85,0.0,0.0,0.5956209002866791,0.85,0.85,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
7,colsample_bytree,colsample_bytree_0.85,False,colsample_bytree_0.85,colsample_bytree_0.85,0.0,0.0,0.5956209002866791,0.85,0.85,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
8,min_split_gain,min_split_gain_0.0,False,min_split_gain_0.0,min_split_gain_0.0,0.0,0.0,0.5956209002866791,0.0,0.0,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
9,learning_rate,learning_rate_0.03,False,learning_rate_0.03,learning_rate_0.03,0.0,0.0,0.5956209002866791,0.03,0.03,0.7185753830182423,0.20741693056531296,115,"{""boosting_type"": ""gbdt"", ""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""n_estimators"": 3000, ""num_leaves"": 15, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""subsample_freq"": 1}"
