seed,best_tree_count,val_log_loss,val_auc,test_log_loss,test_auc
42,213,0.596038,0.718596,0.591733,0.727122
43,250,0.596085,0.717936,0.591906,0.726772
44,219,0.596257,0.718293,0.591962,0.727391
45,257,0.596238,0.718293,0.591780,0.726947
46,261,0.596187,0.718303,0.591467,0.727519
mean,,0.596161,0.718284,0.591770,0.727150
std,,0.000086,0.000209,0.000172,0.000276
range,,0.000219,0.000660,0.000495,0.000748
